,logpred
13437025,5.287037402343617
3540370,4.637105363541219
9757106,4.906640918201833
15718424,4.83392447623606
6185599,4.932957040807881
14078781,5.05029132152461
16063065,4.558760459909107
4794682,4.005774215844804
11967737,6.4825055281019415
7619079,5.548028719069673
5106020,5.921489296216818
13032072,4.5847528860478315
17095290,3.674281442303662
10784388,5.051100492757802
179245,4.69188279812902
10477209,4.563119564287647
12298684,4.242926134198779
9979270,3.6708795474142755
16495786,5.657053346016098
2914445,5.264699946290568
7937398,4.368798298068727
11949198,4.311958219940325
17349377,6.269590561529523
2932779,4.426873886265624
12152898,5.170798497189163
8195260,4.505505331906001
17739410,4.5611024800837985
7822859,4.963398096842901
9187976,5.4704395127878325
18397813,4.617995485880944
18134806,4.965625407374735
16887159,4.469102122371966
9248222,4.535654323712251
8715083,5.458473165537714
16796787,4.777365765483372
9317857,5.340672646185089
8981705,5.690481715657812
1809547,6.106887585210251
10034493,4.28138630770481
7911437,4.48439140186052
7340535,5.148075574489454
17044608,3.9107254465858374
75635,3.8763543724244274
555979,4.38988291492973
6864929,5.445323465716706
19227568,4.167163014999645
8597990,5.452056014660287
16001927,4.608000058245916
9686223,5.354851824687255
11761606,3.9330577172645356
3943879,4.661212349143285
4895735,5.040152364540611
5969152,4.743740106086798
1365000,4.952137734370165
2374873,5.047480858559343
14770169,4.4199645213843874
15086350,4.162252666013972
5547635,4.003617766436339
6200613,5.288203213087333
13878351,4.000245786615559
13464122,4.472064159743807
673152,5.087977643304945
4537500,4.00793850972178
16962941,4.273982131552767
12735616,3.902457203796057
1704279,6.414651651704089
11713083,5.105259075429847
6555395,5.972951195099687
15876580,5.007087117573332
21151260,4.7830014779317445
12681123,4.2720118218191
16928524,4.696342029544572
14712690,4.082710468282075
9993063,5.588017027765045
1743201,4.064255232974906
15323538,4.362621434074879
4485653,4.110656720843514
18838643,4.795728466766101
15563132,4.674350805328453
15857038,6.2110989038518944
21111538,4.949223349460802
15957168,4.0225861880506635
1494726,4.639816123580594
4122350,5.223520923672645
17369725,4.451578642167989
18074243,5.116377302210937
4428140,5.050178475608886
20900569,4.575516276308382
283977,5.251462885295289
15548118,4.039904614590254
2308761,5.200472583211149
18656661,4.214291021966614
13817184,4.097851140504518
13877759,5.396405807702078
4661464,5.511194416276143
19439944,4.106615221516626
3930665,5.044424868549444
13986108,5.114978404559879
16998689,4.885809743120998
16601797,4.662185882863446
14077177,5.352534330764363
9297651,5.14812625250441
19550791,6.011012592073105
4823953,4.738199631154174
17761581,5.659028872462339
19449268,5.55005381372211
1198974,4.690929744887441
20817888,5.320640943385
18169357,4.449568101480783
5593205,5.128391610156798
12679234,4.367853282169353
13541505,4.439196581992251
19702475,5.633636458576199
16054225,4.605949208672367
5899436,4.631378858447205
6349524,5.048617336417462
12972228,4.644202680573897
13576187,5.510104896051398
9066091,5.010078539916834
17767272,4.39469428054851
4048205,4.378252141091409
18160774,4.792070328376277
16380145,3.8556203093654684
17384900,4.6241021328524585
14539106,5.213637720149978
6923000,5.016963264086546
19700108,4.925634805010392
13043208,5.230969197190986
3945636,4.887036534824038
4720154,5.032980195332785
1371114,4.2270402290161115
1262262,4.729831901361522
10035706,5.163610285712386
20816032,4.577856816150698
8341142,5.486111518026339
4615991,3.8287494075168684
3596452,5.267244314688971
10141153,4.417431103824067
7310413,4.159177837802361
10364432,5.078985358660933
12268610,5.397500420423967
15242302,5.782907297412645
8324569,5.95769983150551
6337392,4.641384166292908
4108538,4.820869331783768
8033975,5.254115279170001
13823938,5.529988763749258
233374,4.46992721930545
19741323,4.579145630164623
16898313,4.280072959124481
21024577,4.823286478872279
13657742,4.500274503338681
15437080,5.442028903733107
11201981,5.367835148355531
16410753,6.155675441033954
17241501,4.657447983859198
6750698,5.927707847560084
18083618,5.016173403165046
20051059,4.501318596381943
15769468,4.713592582890981
13971273,4.883057533247367
5570591,4.610652328342568
16087307,5.811854843189176
17698358,4.4323353493356885
13142462,4.754585744521675
17210790,3.95352241986532
14066702,4.846397024082288
8957187,5.061689153162989
4566983,5.159442581005146
8267425,4.29216445735287
16986727,5.119359635184016
6313162,4.5965003276074
11602574,4.81565067606523
4638571,4.345791416533578
20604297,4.956555968156052
16231316,5.155382929064625
6207974,4.128951275450659
20602225,5.408351040042397
16239623,4.773583345601777
11483117,5.221820024021032
18956621,4.5179135560807655
7022309,4.603836330461323
13996084,4.590316929536492
3721475,4.173305998007042
9989028,4.464159868160861
14441447,4.818256986475877
6526129,5.270100415040928
10661091,5.154510671187065
18332286,3.9926666489204394
4324399,4.880642153061853
5070077,4.947935489477425
10860614,3.937318390105606
6646526,4.943517106612738
9167264,4.533406728746672
20918988,3.8337847827800675
11352664,4.403806427803756
15647522,5.240147355343561
16404329,5.493857559144146
19640412,4.899944387518922
2648957,4.004863451854715
8813547,5.076111146330291
17266766,4.671558597771167
16238845,5.49874695119838
17305490,5.311021435597848
13216664,5.86292341671879
13378500,4.083770617000294
14487507,4.7512927188562175
1292476,3.996485684954541
20244002,5.995741970853381
7869167,4.020270548279681
18790255,4.645957039813085
15943342,4.178886547018701
20526049,4.506881752149714
8034692,5.13324246882613
17507528,5.698637825187881
15983050,4.319455313791584
15360288,3.86256492730603
15355982,5.0772877167216555
19086077,4.297389823798422
4993422,3.850755843296329
19767368,4.853709183884826
12156330,6.139347365617775
4358809,4.379462340816079
16781785,4.477568830662359
3556615,4.002167315963
7971666,3.9743777225634718
12023104,4.487000932277366
18022793,4.726322231618229
6763552,4.0789502927012755
11653913,4.7819636996490145
17665781,5.14070185706392
18141158,5.030800083556181
9759758,5.076891838450924
14154208,4.037901020247784
16999403,5.160366259520307
16829426,5.691050282136588
17498061,5.803269317332019
18109247,5.482870089961323
2585936,4.425227171966234
19388247,4.454479163308752
13431961,4.309425836481077
17045865,2.9009656007541076
5360997,3.590012887395369
17236679,6.564766081262532
16634189,4.4317701824090685
12602632,5.226817264354031
18520274,4.3666815285626885
3145484,6.41565658548925
15309962,3.769384961628138
3194049,4.887248453510337
15500453,5.412041935793951
17649894,3.6250325258327947
8269701,4.568536232138107
15495958,5.039405224300427
17384951,5.410224952848715
13361658,4.94135987351399
18254869,4.297861396624453
14912728,4.053369507658349
6633613,4.36432933486242
10278011,5.088142010329671
17143504,5.047076331705689
2295809,5.428435932715545
1864381,4.505158119735213
8301230,5.294328664322377
4476390,5.327992422270159
812462,4.253937612409435
16690902,4.645503712447119
18207319,4.567291570972963
12826965,5.130465316881481
13417267,4.494070658312093
20698023,4.723010252390404
20705547,3.8113100512223124
540472,4.149752004844385
20904683,5.261641882803868
14622053,5.005708376971679
20322491,3.909541591999395
14776423,4.720849560845693
16226900,4.858977611006401
12009927,5.286434415478357
15534068,5.617042869170682
10998063,5.2569936399115775
2478415,4.733766726317121
16586571,4.213850282433119
17333246,4.750074833806573
3125907,4.429795333850264
16005405,3.972240373771936
20817201,6.159166082208029
1267206,4.38092317759208
6502493,4.433904155189914
14383171,4.290334995024793
16381226,3.496133949821614
8005452,5.292909736036504
12245640,3.9259431864523204
9773094,5.524494260802576
3431378,5.019623067158227
14489871,5.145541649158124
20008186,5.780672449786775
14283546,3.968461906054757
741178,5.738621546279209
4484663,5.024930739474531
15148424,4.091250494776453
20498653,4.347778819648941
14345588,4.49267596611454
24266,4.68059425253131
15534697,4.337245934286077
1588157,4.143232475065227
4849173,4.831043349300051
19159149,5.4410571289697724
11674311,4.209117133447999
7966416,4.6084732893156115
7481939,3.6179189797178255
14384455,4.235658217852069
3601131,4.685286763887618
15148661,5.910875344651188
2510178,4.2149664440627514
20746813,5.301705342302758
509989,6.06738424487388
152520,5.3090232414775596
9693821,5.111483349189585
16027559,3.8685458128777976
4642532,4.298865424428059
14936055,5.2735605522730555
17867473,4.06045573671693
16966827,5.687565959979029
19779217,6.651079387073458
19100282,4.843132910114588
17805696,4.04163307655342
15266709,4.278476611091553
20604451,4.659586175153106
16577036,5.754143099445386
9509261,3.6356802287187735
20194954,4.799291163111559
5558939,4.770112564857758
18162671,4.470764009809765
3304088,5.544703668449086
11167070,4.471395040064921
16192035,4.745528538788971
3394798,4.953625819933013
7272453,4.730365249389347
7348509,3.7820753212592537
19562001,4.462385043886983
19714167,5.2974764827768395
9317715,4.1462431178798935
8168619,4.112757721028657
17532031,4.274614083864825
9734419,4.510589325771947
15314175,4.785081822425392
12836842,4.478753657875492
4865973,4.241385778822688
14821577,4.0185608345414385
1970512,3.901906575391482
3808093,4.342453649997631
4037406,4.566038538467414
6201377,5.570061605634833
17664717,4.068491545760521
19407360,5.431665184820067
15249588,3.9128784792842706
5310538,4.670037960153517
17192727,5.284620372642746
17699647,4.800121785650663
6028743,4.270656942376428
6364732,4.902118057764627
17567066,4.794286748241286
7932792,4.123173994665749
1604489,3.9560012936800386
16424070,4.586021481374388
17805198,4.154997641424318
3180755,4.8945919089627745
12427573,5.212641892833853
17167601,4.940105553318363
12860152,4.481350750283838
20070187,5.931048050575779
4931462,5.250621452548289
16136211,4.552234585871045
4396985,4.646412617703575
16083105,5.867373041320253
11729196,5.031392531394007
14761805,5.05970164804136
12512233,5.155754428919582
17981454,4.335682977107388
6855200,4.0098961563855635
11812986,3.8616589086302104
16721044,4.871517748653739
17776390,4.579333090227493
13292993,4.637684660778905
17256374,4.45107726725848
18708117,3.8084676389037564
6269027,4.005038590316241
20206220,4.5119195469618365
19034639,4.144519239812316
16125278,4.104848432908901
14183466,4.231523963596165
13762667,4.729799153571566
13349001,5.727945456986637
9788927,4.484340965740251
3272201,4.949452067874377
16253834,4.110518442945179
16367983,5.2594160293683485
20671003,4.931407868999344
5180442,4.39217610139367
16673377,5.290454401062023
2496594,5.444607389130699
2524947,5.196363230123979
11436132,4.431521958239582
449308,5.623627580918202
16931621,4.036623865360078
8055859,5.112678131127179
8992330,4.884523087377556
6063911,4.4375945502631104
15923496,4.12136221525516
6236477,4.889284423434909
7181644,4.975987883125398
1589434,4.290045118567892
2117557,4.725450155387871
5918653,4.095844650243162
6259767,4.097084404095138
11679898,5.187715871696315
2495715,5.209884366005
7857685,4.36782788957341
16017587,5.505789757554375
17475404,4.720128208400471
12973288,4.817753456842746
15974364,5.195837547503868
2927721,4.166537785099737
16768812,5.335713654659484
17680198,4.611365568852159
15042524,4.092884610719985
18062797,5.305751173997535
20422697,5.933456291985059
13920801,4.731374797896305
10165410,3.7628426548143117
18473705,4.500119865350425
15783766,5.5539116566671884
11799482,5.4433952835008945
15371873,5.184087796816636
14596010,4.38768647899297
20652679,4.563106793287163
10014975,4.622199966558957
7437824,3.9533177722765958
16050276,4.189532117606757
5240901,4.638388853080923
3201350,4.856964288202798
10572100,3.909414932952344
290001,4.948595537452113
8800003,3.3888414905631046
10654125,5.321305323598715
19950872,5.046992877344347
16900396,6.20167708209955
9693080,4.9295192143773505
12947660,4.0271431805472675
11950098,5.462785962759765
19049100,4.149867389029277
9149400,4.447598192518197
4359719,4.682449141182953
8816070,4.284386077084059
7593556,4.337238596125138
6644524,4.6221927131945355
15222975,4.996246295004666
16346441,4.634784398473192
15604351,4.245725838268957
16845862,4.997548048206407
9841373,4.830537447682003
19066236,3.992691981103649
14608228,4.039799827748574
2111361,3.6640152625899476
20154164,5.041795225941029
8670717,5.137950102592671
20543517,3.9303685673077133
13674053,4.914342634040319
16313989,4.589064998112431
234330,5.155899617776437
13524592,4.1424129342369325
1304049,4.116790730451461
16702494,4.600114819624651
10992285,4.111430233496448
14015429,6.2675864037890765
11984438,5.39302907059653
2753934,4.63788722868935
53125,4.781450831766048
13164444,4.599537674512363
13018683,4.478191482429477
10393497,4.735053763552747
2599963,4.499158512031658
16707059,5.0282605077390405
20638695,4.367965007603829
12981106,5.230866719666219
16330378,4.34881485075838
6363099,4.285155132182205
6018531,4.248707499599648
16529755,3.901153813235543
964803,5.463557056236634
496166,5.055592280864341
6397059,4.719492954007665
9208886,5.559160361049787
4880277,4.8772724052547005
20479175,5.313069009713791
5009294,4.353340835427507
9825420,4.804569901807691
21011433,4.499052882702419
7452896,6.399670582792424
4120954,4.658231485320405
8301289,4.096989384873453
14867972,5.4491960011583505
12168212,5.252625377191448
15647276,5.063878080417743
10672929,5.538148860876121
8461543,5.00411649342111
7497751,4.76413028253086
4379093,4.800344526343741
15117608,4.410659290923163
10815644,5.229581165536866
16691974,6.195657613112889
1572815,5.033825013505633
4303850,5.3784427130328725
15999396,5.928129941351081
8131447,5.098411758784177
18505453,4.227055602616822
4083049,4.827853874944914
7826323,5.444002944415761
19790055,4.811910595471863
14709688,5.913563097423688
11838693,4.331961533147801
2756609,4.902398662274183
10298652,5.523086701137561
18479564,4.201552917251778
14759747,3.8741577546720998
13532344,4.753327124624457
17320618,4.4816176771686695
19839317,4.692735471704313
6986570,5.287005270121152
21010397,4.480299379471576
3896205,4.712034344997433
9795958,4.186624678049474
20469923,4.796665754161194
9545064,5.163692857261416
532828,5.427359336116371
12548903,4.192189444541135
2770914,4.554039722702877
7024538,4.684810318160005
2503000,4.235909232089642
8211166,4.855442970347509
4822822,5.505256281658605
233638,4.949897973738324
5791707,4.3253662952620795
12795804,5.3357002463000525
18054092,6.020596170145989
7126928,4.775648178246544
6591294,5.46381451464461
978823,4.377781332283707
14947668,4.453797060967057
17562263,5.1575134424802345
7782395,4.6888290199536025
12814578,5.091745682544008
5795435,5.403364824824754
19986353,4.4534544723982075
18268929,4.707601304846568
6524346,5.053894648263734
18240506,4.650649919660059
12110830,6.0757065323799635
21020752,4.731118165050446
7988259,4.9114506442665995
10356383,6.046666605183923
18857626,4.726836920392765
11884317,4.381005514325959
8935150,5.216704350004843
1211607,4.432343626359855
12812551,5.209389872885325
7205064,5.212315826072352
18091356,5.200567559350506
18445918,5.241177672155939
9996398,4.051657652203652
6152051,4.680880707878731
17812303,4.268382390911144
13671936,4.608537545135177
14717363,5.439446800843759
80714,4.4683571518106255
70216,6.395475435768707
18257284,3.940960978336998
17829336,4.447440425291644
13882274,5.579552763573186
9727744,6.0902545776925745
14887246,6.804364080683239
807535,5.1203454008078095
2219399,5.42330497082773
6758443,4.593491247054379
517626,4.325750607630679
6741518,5.647206298326953
6936695,4.887512625925804
10616979,4.618613286064648
5363210,4.087383549453788
13043291,4.505060293202953
6759056,4.4325356476404965
14614828,5.119019033754175
4068760,4.746830448263747
8439944,4.816825155035861
7109047,5.662822689518485
18751690,4.0866855442165075
3484030,4.901150718309671
3176086,4.20396162937703
15336596,5.991934577236113
738047,4.819135682755367
19749812,5.825777738159677
17405926,5.167162226661104
5236146,4.618430033310567
16145967,4.259562680953672
4663132,5.68398441840651
10095110,5.446364135617501
5059214,3.9562979585455715
19672857,4.090772718086181
18328209,4.338627538229075
16098020,5.234346394304231
18041456,3.963251776099003
13700624,5.627948551068917
11065650,5.4223137028306825
17880865,5.59714073308025
12356501,4.479766384874816
880811,4.101487075738795
5684746,4.467850872074105
16998580,4.360765188590422
3334361,5.112698544168391
13523718,3.869588565326164
1628033,4.20168013244886
15064512,4.957805158267364
263776,5.1126669375177265
14139768,3.992466486329757
19113032,4.46037701023022
19452755,5.166408933641392
8750374,5.178740038110123
16429097,4.296301548082341
3611813,5.5189223092743065
8521666,4.7688655845348835
16782776,4.881096101305699
5193327,6.136981299506826
11942127,4.786183029898621
15549827,5.241649780425645
11916587,3.8681358993791193
18750232,5.572944956678197
5202711,3.925954225581317
11986653,3.994821068469386
16437145,4.710559882747833
4571925,4.186657537321335
15874396,5.357996515233121
7274130,4.206800271567227
18488053,5.784031596139846
19324779,5.351634280846719
1361052,5.106854450649888
4470054,4.901176398471073
16375755,4.7733805310465565
11159781,5.359243749289596
17513751,4.368494824962839
16350541,5.390943816878123
17938855,5.167653881444909
20044214,4.682238522374379
12489486,4.237609745203984
450578,4.35578952061903
11127085,4.490149240937077
144087,5.1733246239212685
14855033,4.951116274279797
6425850,4.439580641219237
1898747,5.339198509359161
7838011,4.204169563274389
256369,5.094812438162582
9971053,4.7126760249616435
17152090,3.8337713473114503
18079318,5.235568577778671
3403905,4.9630251854737395
16285389,5.1024173627
17366174,4.827492411604955
16068694,5.32527200809626
17223934,5.246078965632441
11988224,6.409187653917968
16313915,3.946439271850377
17910013,5.343591291119716
1798308,4.744318825067648
15563361,4.361772446608867
17076210,4.372375091608773
18557368,4.56954668633902
16042165,5.704628330745043
20994771,4.329685663067575
7441587,5.210034657450366
2433591,4.16963970536974
15472110,3.783044502190544
16496647,4.662391812456311
20622878,5.448315331697603
4471513,4.439509279282941
7841246,4.060385734124098
18889882,5.114834995455293
18374808,4.25910673787719
7669319,4.080315765561863
12519610,4.796392984650847
20407916,4.4751991905559025
14786796,4.553474759571931
732818,3.6125184531362016
2601774,5.737020581085057
16751215,5.094875310646533
20637303,4.897190252364666
11359913,4.464283938553038
853438,4.427619563346106
6292830,4.509602705441535
2794782,5.011251075405439
5200704,4.8303183025133665
21029490,4.349172900016684
2516656,5.256554936629084
7695324,5.32481712301631
3891235,3.450157260932618
9826062,5.085015442293352
2645340,5.28343193124801
9672054,4.755263277438432
18546459,5.611821213962233
10139798,4.225427132632372
11700790,5.156834495772985
3639045,4.591598012247602
3789313,4.231169775611612
3721621,5.450883263845868
4758877,5.368235442413893
6476613,6.256257782665008
17283071,4.94844234822169
8848294,4.767749896172884
12849145,5.8528245911274075
3760469,5.155917343247276
8845349,4.268225728440696
17992310,4.311580110148684
11104815,5.1963090706635935
17850753,5.938983553959562
21141576,5.044875151213113
18176798,4.1377955083363895
16355005,5.117058751856451
9705958,4.26094067849012
2631224,3.9001848862916173
12814717,5.819979984279696
12006433,3.9755890321307037
18009842,3.8678712261666894
5929875,5.300846586952128
17513206,5.712155120634928
3282972,4.1739851988111605
16962811,5.19126178996656
10808441,5.071066315109957
16241140,3.954569920329368
10743596,4.709401357368073
13059917,5.18308789238132
3811186,5.419123968580974
7500390,4.346313268474937
12850518,4.678750294402703
5606829,4.434875444456367
13692820,4.40842276585249
8353055,4.901532445122716
16381264,4.136212339808033
11416982,3.9949415466385245
15721465,5.189945171881069
18672690,4.795537301367943
7579575,4.645939152937392
17795198,5.108263640816935
12590517,4.598509963309146
1243725,4.580759361328842
9093032,4.824404307178173
15127120,4.65533626043064
5827710,4.95690239127646
7696527,4.07006460724519
13959521,5.575526622043206
7861299,5.532110716581165
14591298,4.70833164221107
6975613,6.571600450115715
9396854,4.864686474524963
18809063,5.413560493300697
1365309,5.747868703033971
15374913,4.2640737048251145
18485718,4.698731020723522
14827265,4.571656075237614
16041331,5.286147042161328
12115158,4.289908624742021
14370935,5.42429312216845
4404492,4.858273429189358
12952172,5.255498747155523
15868654,5.0757322567614525
1704560,4.004515314082404
11291712,5.453029235849783
15376950,3.906502591088585
3818335,4.296668446864247
13846473,4.5082703917748495
13641186,4.201689280345519
12713950,4.78293438821548
14927635,4.879333915801092
9185923,3.835694889033549
20793502,5.307422886949126
18325923,4.817489449765574
316270,5.228643795600075
2183138,4.07736942926504
20225312,4.8187671541548935
15177242,4.11564174536512
432104,4.416405988001187
5195568,5.097970923636068
11374453,4.234589397876076
2292366,5.073738343459383
2383660,6.695833634889661
9940253,5.238384149255049
13130036,4.13564837061141
17170093,4.430366998180343
3836189,4.713206647692533
15973945,4.550482176194112
12070493,5.333056348778201
4172266,4.032786482712343
8840625,5.037448435598858
825670,5.233984054918139
1704210,4.210787599821786
14085238,4.113443354510735
15510327,4.0293709727619715
15773389,4.18137604522038
10452249,4.949597566506977
17654871,4.030441473845029
12345178,4.715556633828165
13653343,6.023104931485292
6224948,4.2055175890595535
18426139,5.2336351247361605
7386701,5.120873278836895
6899995,4.440330008249684
17965318,4.791212515792301
9390173,4.277359881940707
12310556,4.204390854721959
19057523,5.261268065693023
13448456,5.107440407218825
7693354,5.341295391183256
9239587,4.706953965768805
15835252,5.1019616925795415
9881339,5.981428308256649
17622881,4.2844253261200365
18239740,4.663828682932599
3945704,4.599703505335158
12875156,5.200184948687551
5924743,4.8455472168486615
16425276,6.181120213105031
16330110,4.808262421710048
20639828,4.476320234085097
18025228,4.232432434684538
18274232,4.416503572593436
397420,4.273517367739489
1129704,4.883746773764869
15720448,3.9547266204189575
4347418,4.40293715458807
251262,3.8298307633773088
15281457,5.643363947054391
12396819,4.8917220189789345
9234132,6.454572959032961
19283022,4.5232566059345585
4942200,6.121498262656052
20761833,5.970288235809654
7915214,3.9756573981555157
20052971,4.4878453762550405
18274387,4.172917149794615
18356695,4.627768036998537
8372650,5.228906847476766
4606495,5.900184294256853
4068216,4.847418330554161
1589770,5.556194479523823
9217707,5.724209795866147
4787512,3.457291410959432
20234102,4.888023157401388
3952390,3.857425667877032
8229165,4.904111636831323
13926604,6.199810278590386
18107096,4.360082975924199
5318206,4.701577207422164
10052289,5.835112714722366
18500213,4.305821745468988
2425185,4.800110474144281
324115,5.3008326515157105
18177762,4.78040486554484
5181303,5.09680081875081
6990948,4.881142588360026
7050731,4.832796995116095
17026540,4.316835481648313
15549056,5.024174521244535
919830,4.301062976354258
1574952,5.980069643273861
20363156,4.453307535599047
1583722,5.68905876588516
3981427,4.7905610684579365
2762133,4.169999076835016
4066099,4.754106388732158
14250775,7.214458525757656
20436407,5.936728923504517
18915588,6.53164789647851
14695668,4.006192542134508
2284440,4.222807148981123
9064238,4.287102713108159
4093677,3.967401814033451
4616597,5.193835489161914
15751570,4.141889878642889
1224004,4.248003027789384
6911945,4.212714489208936
16912825,4.341900912326262
18442478,5.254334582235962
2701658,5.115475117090665
14842161,4.240053311146163
3404472,4.112614796058753
16390722,3.9591153736957727
7476075,4.328728624423737
5617768,5.040795768450605
19304597,4.554507667703125
4323263,5.357072466642798
17552955,5.515557061540813
19054163,5.392040611401245
13668833,4.660488219049504
7277878,4.847860196898523
13409667,4.653932047800718
17304702,3.74748493630364
15744305,4.096145406970903
1392204,4.836371282577576
6716200,5.284332151354483
19618443,5.066512621694018
728238,5.4560415553645845
18565018,3.9090868430161843
14651242,4.831786447634261
20745417,4.332313858563546
17252229,5.446118443832018
20800891,4.946381680691336
9926599,5.951016508363718
9157140,5.094292421272769
6513411,5.13520171467071
18275045,5.100098235073912
20549411,5.2319424133268395
17509246,4.833863926237337
7545577,4.876972111532638
6603534,5.2686238922740785
14852091,4.539661157072412
13004967,4.499328732512145
13377578,4.518886387602325
10972514,4.992759096704978
20284875,5.4207025877455735
18429048,5.690188305685539
17893275,4.476864706038954
11083149,4.215862804445218
13543680,4.884524751503912
9448446,4.126079108182087
5814832,4.8572094875146865
12325197,4.166257973339791
14501802,4.95636352788484
21114981,4.536294337128861
1453049,5.145474951669609
20679146,5.6240160976813796
10209283,4.632849731612073
10865972,4.1640452654728755
4896855,4.129717863914124
15772120,4.904052595577843
19117780,4.740958514086533
11862905,5.369904438144755
4693338,4.428591046427669
7148791,5.024895868683897
16917914,4.21216967881046
16455525,4.822407893801001
6545952,5.60404686306864
9295461,4.633473807741163
18427825,5.352379667069569
16125336,4.817996895905437
5771655,3.9479858332796405
9958492,5.188501382638396
16560837,5.378888157720973
14755571,5.959515674199791
16519541,4.64626158265932
15190200,3.5563999245897358
11178582,4.759967282390371
730672,4.039931577199642
4496091,5.250205505274454
11040153,4.544517419870611
13639595,4.049912653623831
13952319,5.5057392547173185
19999518,5.1800242596568165
16052656,4.81537273915837
14491731,5.2648014344072935
862890,6.245373064879823
16313463,4.917951135537267
9510264,5.164138888763119
12287627,5.486448865929683
15989946,5.023291043947806
12897616,4.883605608182669
13202272,4.210023762657507
15692349,3.9961222298664296
835992,4.3507845145752695
13974696,4.8881019260066765
12888163,5.125598001554711
13828725,4.762855526880152
456348,5.046298678172433
404502,4.855843314915786
16859879,4.801891939860338
9347493,4.733686952909064
2145209,4.335323804565007
13084559,5.404940620102638
10115193,5.71537117220107
4693604,4.672886598189731
20994812,5.171448641964161
19524003,4.87997591068119
14489615,4.939455579394444
20626447,6.05167376170137
9180445,4.148550705557415
13903425,4.1129113920840785
10574866,4.627171874991721
15700511,5.199451182584897
1279555,4.337296728561626
16808464,5.460687126409704
7859135,4.30455933196785
14626796,4.376315682374957
13874966,4.649443316857671
5725698,4.7731737007742145
5787637,5.639249634550208
9028493,4.33388137276757
20573818,4.076605360829366
1781052,4.060445691326336
16381008,4.915479750510855
12493396,4.866505482022692
1277771,5.12970101123079
10884260,4.4056408694368985
18746572,5.01951031021966
18239887,4.669579558157018
7924909,4.895670475208129
8373323,4.016284004777603
609213,5.353240374320502
7295184,4.757723399854274
14788846,4.939012866632941
5280804,3.998090014250111
4988190,5.5905393942342805
20383986,4.528037951495146
19998465,4.097228609597301
13707813,4.351581990754751
13644258,5.203357464595377
12129960,4.333003950366277
17280729,4.524421385638511
13604323,4.784303932142609
2115773,4.9170440873248955
17749693,4.211748593487132
19748535,4.711809726940137
2896760,5.015036741903042
3613161,4.2770048027178245
15185698,5.223467807165973
16605797,5.607037616071116
15772544,5.453184024112065
16969156,6.273039195494449
15317349,4.045176188047483
9615417,4.8179617484953745
28383,4.964226036840644
2875653,4.32004951033262
18062839,5.20486769803052
7259793,4.784252736282506
4549155,4.62264532047319
16557150,4.187817830604212
14009312,5.232614325758984
8085906,3.998722985285515
4579424,4.823503671336163
20287322,4.25282714759547
13550216,4.857474937619694
4164931,5.184046085550812
10612138,5.302692132301573
15787590,6.168167507347937
11435495,5.260348115175945
14942680,4.451383294614201
13624795,5.908384974994165
8566656,5.198662774480964
945586,4.064170215795745
3867266,5.147254292650623
19808833,5.289421895220704
11059113,4.3015526270961955
18119782,4.184454117052987
16227237,4.716551499199998
1919399,5.468687469988447
9885299,4.248244401137603
12971825,4.1861924825918155
13349167,5.250600833809541
1029633,5.107529966119196
10865108,4.715818546673653
14285789,5.010757208973398
12363920,4.492541467373973
13511347,3.953684660367585
6824996,5.587544428740768
16056632,5.256510889445802
14319414,4.812448712244171
1469955,5.058865427901614
13262381,4.1723054120573035
15162252,4.495937900009334
4045613,5.228474780851708
13882621,4.1078034552592655
15133464,4.851544723732937
6544569,4.019735739859673
18464085,4.679045386878392
12017412,4.578455537785091
10054379,5.094498132919162
4438876,4.7424052434219925
15547397,5.6994394283819005
2636972,4.986010044280136
1535275,4.612017642211941
1134709,3.8964427167014244
6079960,5.343124173541722
13623256,5.0938805499281115
16560623,4.681462422231458
7181782,4.962608995306389
42165,4.625048022838068
6325307,4.956987242766437
1358515,4.935301033911528
18599320,5.053094691110066
10383517,4.720331099950099
15333,3.846674981027518
20744786,5.656767065045783
5419744,4.960747022319749
19164425,5.483861160008295
18376633,4.826745489463736
5550254,4.390800687390423
4752582,5.698593995901183
15732638,5.567628088919784
12857830,4.9653256634098195
18226776,5.082771458525251
17720144,3.8820676446654314
12536753,5.091934072996345
2089273,5.144664976175796
18804869,5.183870502286116
19502548,5.2490561379496015
9793250,5.262743917085322
10266023,5.162424902308775
7116654,5.134540624567393
5852599,5.6395345639661825
2557614,4.923062540889929
20518182,3.937460947329173
4475887,5.640876927631843
9628797,5.0819867413791275
12794520,4.461505796602517
921585,5.571651261236913
17702916,5.060421492698703
6737686,4.558578458245559
12357325,4.159640655523435
11545551,4.062846384758124
17210761,5.317557872977109
13187991,5.257836300155207
16019961,4.088626954482349
15218066,4.586263561704248
11672615,3.92030872808556
3729469,4.01994153187135
7981107,4.589153370939673
5992438,5.571280622283842
20296968,4.5068065647794695
20440758,4.746321964946251
17196103,4.273031342962136
16852728,4.373036296630199
6289837,5.834754518711898
13973025,4.729475288984208
10043502,5.058012975081217
8301131,5.4446287046070605
8359098,4.134646927759073
17942101,4.279777890405697
3534845,6.519675667420557
18310026,4.6337336485330916
11547077,4.202340029202911
10308738,4.299843169588122
13209954,5.357931505824729
6887156,4.554866994332726
20408951,5.6180225588816
1944749,5.478523309876905
17078088,4.663705135486516
1802843,4.206602644587572
10141258,4.206694843495214
14641313,3.882043549042817
16455256,4.616395940297081
